year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2015	June	296247	2015-06-13	07:29:00	Bicycle	Westminister Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	11	440070011002018	Traffic Control Signal	Dry	-71.42022924551594	41.81839726977579
2015	June	296598	2015-06-15	19:20:00	Pedestrian	Eddy Street and Rhodes Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070006001063	Signs & Markings	Wet	-71.40731973601457	41.8084204934747
2015	June	296702	2015-06-16	16:19:00	Pedestrian	499 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016013008	No Traffic Controls	Dry	-71.45489810090423	41.81342735571203
2015	June	296732	2015-06-16	14:48:00	Bicycle	North Main Street and N Main Street, Providence, RI, USA	No	No Injury	College Hill	3	440070031004002	No Traffic Controls	Dry	-71.40970272484856	41.83674921685603
2015	June	296896	2015-06-17	14:59:00	Bicycle	Jillson Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014002	Signs & Markings	Dry	-71.40351105195951	41.791161303348154
2015	June	297045	2015-06-18	17:59:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	Yes	Incapacitating	Charles	4	440070029004005	No Traffic Controls	Dry	-71.42229419712424	41.85067069902657
2015	June	297270	2015-06-19	21:13:00	Bicycle	79 Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012003010	Traffic Control Signal	Dry	-71.42427107551812	41.809574942401255
2015	June	297365	2015-06-20	13:24:00	Pedestrian	Academy Ave and Chalkstone Ave, Providence, RI, USA	No	Incapacitating	Mount Pleasant	6	440070023003006	Traffic Control Signal	Dry	-71.44450910388292	41.83262416316892
2015	June	297614	2015-06-22	11:06:00	Pedestrian	Eddy Street and Applegate Lane, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001103	No Traffic Controls	Dry	-71.4054675417659	41.79915457177602
2015	June	298150	2015-06-25	17:15:00	Bicycle	69 Capron Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002004	No Traffic Controls	Dry	-71.44543860980245	41.820368483248686
2015	June	298518	2015-06-28	02:26:00	Pedestrian	115 Harris Ave, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	13	440070025003006	No Traffic Controls	Wet	-71.42363770235123	41.82727762103056
2015	June	298773	2015-06-29	10:16:00	Bicycle	Broad Street and Aldrich Avenue, Providence, RI, USA	No	Pain Reported	South Elmwood	10	440070001021000	Signs & Markings	Dry	-71.40884150259434	41.7938015258995
2015	June	298838	2015-06-29	17:50:00	Pedestrian	Union Ave and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016022005	No Traffic Controls	Dry	-71.44762743143386	41.80695946656419
2015	June	298900	2015-06-30	08:35:00	Bicycle	Point Street and South Main Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002035	Traffic Control Signal	Dry	-71.40111622185772	41.81923771332054
2015	June	298996	2015-06-30	14:24:00	Pedestrian	344 Washington Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	No Traffic Controls	Dry	-71.42046643902269	41.81910875353235
2015	July	299120	2015-07-01	10:57:00	Bicycle	Atwells Ave and Eagle Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070025003034	Traffic Control Signal	Dry	-71.43558381616414	41.82452342441023
2015	July	299395	2015-07-02	17:19:00	Bicycle	Dexter Street and Potters Ave, Providence, RI, USA	No	No Injury	West End	8	440070003011016	Signs & Markings	Dry	-71.43058653072059	41.802672503680014
2015	July	299497	2015-07-03	11:10:00	Bicycle	India St. and Gano St., Providence, RI, USA	No	Incapacitating	Fox Point	1	440070037002001	Signs & Markings	Dry	-71.38938128368842	41.818425901440555
2015	July	299499	2015-07-03	16:15:00	Pedestrian	Manton Ave and Fruit Hill Ave, Providence, RI, USA	No	No Injury	Manton	6	440070020002027	Traffic Control Signal	Dry	-71.46789162839717	41.83394588608871
2015	July	299525	2015-07-03	18:02:00	Bicycle	Messer Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002008	Signs & Markings	Dry	-71.43354842141707	41.809452057844894
2015	July	304343	2015-07-04	21:38:00	Pedestrian	Douglas Ave and Admiral Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070027001007	No Traffic Controls	Dry	-71.4290027079083	41.84613097754514
2015	July	299644	2015-07-05	21:50:00	Pedestrian	Public Street and Ocean Street, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070006002009	No Traffic Controls	Dry	-71.41182255791391	41.806360455394454
2015	July	299972	2015-07-06	17:17:00	Bicycle	River Ave and Moorland Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023006013	Signs & Markings	Dry	-71.43985701118153	41.83764489891595
2015	July	300169	2015-07-07	18:18:00	Bicycle	Randall Sq and Randall Sq, Providence, RI, USA	Yes	Pain Reported	College Hill	3	440070031003018	Signs & Markings	Dry	-71.41069105289637	41.836689480415
2015	July	300440	2015-07-09	11:47:00	Bicycle	Washington Street and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	No Traffic Controls	Dry	-71.41092850161569	41.82588434717294
2015	July	300781	2015-07-11	02:39:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001050	Traffic Control Signal	Dry	-71.41271246086556	41.82464513106182
2015	July	300895	2015-07-12	03:55:00	Pedestrian	Westminster Street and Service Road 7, Providence, RI, USA	Yes	Incapacitating	Federal Hill	11	440070011002014	Traffic Control Signal	Dry	-71.4188144215803	41.81896959597713
2015	July	301113	2015-07-13	20:58:00	Bicycle	Pocasset Ave and Magnolia Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012015	Traffic Control Signal	Dry	-71.45008381822555	41.812079327082586
2015	July	301745	2015-07-16	13:55:00	Pedestrian	193 Elmwood Avenue, Providence, RI, USA	No	Pain Reported	West End	11	440070003011004	Traffic Control Signal	Dry	-71.42514384307749	41.80744826133071
2015	July	302206	2015-07-19	14:50:00	Pedestrian	177 Webster Avenue, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016024007	No Traffic Controls	Dry	-71.4495105949779	41.81064220316579
2015	July	302555	2015-07-21	20:54:00	Pedestrian	Westminster Street and Barton Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002008	Traffic Control Signal	Wet	-71.43647753148883	41.815784934213525
2015	July	302606	2015-07-22	08:20:00	Bicycle	Traverse Street and Rosary Access Rd, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002014	Signs & Markings	Dry	-71.39933616888912	41.81880192228525
2015	July	302634	2015-07-22	10:12:00	Pedestrian	Rochambeau Avenue and Cole Road, Providence, RI, USA	No	No Injury	Blackstone	2	440070034001020	Signs & Markings	Dry	-71.38908268262651	41.845838340149285
2015	July	303318	2015-07-25	18:32:00	Bicycle	Branch Ave and Opper Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005015	Traffic Control Signal	Dry	-71.42325753690858	41.85183108244133
2015	July	303420	2015-07-26	16:02:00	Pedestrian	775 Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004003	No Traffic Controls	Dry	-71.43547398528541	41.80403612653087
2015	July	303687	2015-07-28	21:57:00	Bicycle	Empire Street and Washington Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008003071	Traffic Control Signal	Dry	-71.41625399873409	41.821743053682134
2015	July	303946	2015-07-30	13:52:00	Pedestrian	Lynn Street and Sackett Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002005001	No Traffic Controls	Dry	-71.41290414188498	41.795558022778025
2015	July	303976	2015-07-30	16:47:00	Bicycle	Blackstone Blvd and Lloyd Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002042	Signs & Markings	Dry	-71.38443976329035	41.835370413015575
2015	July	304042	2015-07-30	20:07:00	Pedestrian	Smith Street and Danforth Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026003011	No Traffic Controls	Wet	-71.4265394309358	41.835639994362765
2015	July	304260	2015-07-31	18:50:00	Bicycle	21 Felix Street, Providence, RI, USA	Yes	No Injury	Smith Hill	12	440070025001010	No Traffic Controls	Dry	-71.42775153902271	41.83255685344699
2015	July	304271	2015-07-31	23:17:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001035	Traffic Control Signal	Dry	-71.41552073843478	41.8258093017416
2015	July	304549	2015-07-31	13:28:00	Pedestrian	Reservoir Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003012014	No Traffic Controls	Dry	-71.426067774602	41.79802511283658
2015	August	304397	2015-08-01	19:07:00	Pedestrian	Smith Street and Holden Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026001008	No Traffic Controls	Dry	-71.41788480279494	41.83206328969073
2015	August	304577	2015-08-02	16:40:00	Bicycle	Kenwood Street and Messer Street, Providence, RI, USA	Yes	No Injury	West End	8	440070013002008	No Traffic Controls	Dry	-71.43456194330616	41.80995555721143
2015	August	304799	2015-08-03	18:33:00	Pedestrian	16 Barry Road, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018002021	No Traffic Controls	Dry	-71.45051254715489	41.81811342195542
2015	August	305204	2015-08-05	16:03:00	Bicycle	North Main Street and Frost Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004020	No Traffic Controls	Dry	-71.40235264840001	41.85125829861367
2015	August	305294	2015-08-05	15:30:00	Bicycle	Moore Street and Updike Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022002	No Traffic Controls	Dry	-71.42215000340902	41.8045921829174
2015	August	305473	2015-08-06	20:19:00	Bicycle	Grand Street and Potters Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014004018	No Traffic Controls	Dry	-71.43236089524129	41.80222891905214
2015	August	305839	2015-08-08	21:31:00	Bicycle	Manton Ave and Rushmore Ave, Providence, RI, USA	No	Incapacitating	Olneyville	6	440070021022010	No Traffic Controls	Dry	-71.45717749619341	41.825871525878874
2015	August	306079	2015-08-10	13:18:00	Pedestrian	Thayer Street and Power Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011037	No Traffic Controls	Dry	-71.40002563368314	41.82327815682479
2015	August	306111	2015-08-10	17:00:00	Pedestrian	Nye Street and Alverson Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018004003	No Traffic Controls	Dry	-71.4592869462931	41.81672734700012
2015	August	306128	2015-08-10	19:36:00	Bicycle	500 Cranston Street, Providence, RI, USA	No	No Injury	West End	8	440070014001005	No Traffic Controls	Dry	-71.43338544099562	41.809253582334755
2015	August	306246	2015-08-11	16:48:00	Pedestrian	Elm Street and Hospital Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001008	Signs & Markings	Wet	-71.41042646896291	41.81685727970549
2015	August	306407	2015-08-12	12:55:00	Pedestrian	Dorrance Street and Westminister Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003029	Traffic Control Signal	Dry	-71.4117793125819	41.8238126471814
2015	August	306427	2015-08-12	18:01:00	Pedestrian	W Exchange Street and Exchange Ter, Providence, RI, USA	No	No Injury	Downtown	1	440070008001049	No Traffic Controls	Dry	-71.41545263912387	41.82503792852789
2015	August	306552	2015-08-13	16:49:00	Bicycle	Wendell Street and Superior Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002004	No Traffic Controls	Dry	-71.43425983100731	41.81114864524682
2015	August	306569	2015-08-13	17:06:00	Bicycle	Clifford Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003048	Traffic Control Signal	Dry	-71.40879648126152	41.821684511141534
2015	August	306647	2015-08-13	22:30:00	Bicycle	1314 Broad Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021010	No Traffic Controls	Dry	-71.40571174627901	41.79092644816209
2015	August	306806	2015-08-14	09:28:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019005010	No Traffic Controls	Dry	-71.44771795537959	41.82107873078603
2015	August	306887	2015-08-16	17:21:00	Bicycle	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002009	Traffic Control Signal	Dry	-71.42945111928138	41.81261865883062
2015	August	306962	2015-08-16	11:48:00	Pedestrian	Broad Street and Francis Green Memorial Blvd, Providence, RI, USA	No	Pain Reported	South Elmwood	10	440070001021004	No Traffic Controls	Dry	-71.40879043467811	41.7935076759785
2015	August	307519	2015-08-20	17:14:00	Bicycle	Charles Street and Orms Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003023	No Traffic Controls	Dry	-71.41162253417363	41.834988060077066
2015	August	307645	2015-08-21	15:26:00	Pedestrian	Union Ave and Messer Street, Providence, RI, USA	Yes	Pain Reported	West End	13	440070013002008	No Traffic Controls	Dry	-71.43527562931054	41.81014737097103
2015	August	307882	2015-08-23	18:45:00	Pedestrian	Crowninshield Street and Merino Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018004010	No Traffic Controls	Dry	-71.45842680223721	41.817327630754974
2015	August	308601	2015-08-27	18:03:00	Pedestrian	Broad Street and Aldrich Street, Providence, RI, USA	Yes	Pain Reported	South Elmwood	10	440070001021000	No Traffic Controls	Dry	-71.40909295233044	41.7937370461947
2015	August	308903	2015-08-29	12:18:00	Pedestrian	1215 N. Main Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004022	Traffic Control Signal	Dry	-71.4011673789035	41.8531413489399
2015	August	308978	2015-08-29	20:39:00	Bicycle	Cranston Street and Dodge Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001001	Other	Other	-71.42631288667899	41.81428698949974
2015	September	309691	2015-09-02	14:41:00	Pedestrian	Valley Street and Eagle Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002016	Traffic Control Signal	Dry	-71.43650103046852	41.82727987457241
2015	September	309725	2015-09-02	20:22:00	Pedestrian	Francis Street and Memorial Blvd, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	Traffic Control Signal	Dry	-71.41551696028434	41.82594235570753
2015	September	310057	2015-09-04	13:40:00	Pedestrian	462 Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021022010	No Traffic Controls	Dry	-71.45554906184852	41.825510570847385
2015	September	310144	2015-09-04	17:20:00	Pedestrian	100 Broad Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002011	No Traffic Controls	Dry	-71.41581941621997	41.81850339027469
2015	September	310158	2015-09-04	19:01:00	Bicycle	Westminster Street and Aborn Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003071	No Traffic Controls	Dry	-71.41500553902021	41.82117852477012
2015	September	314312	2015-09-04	12:18:00	Bicycle	Charles Street and Orms Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070031003023	Traffic Control Signal	Dry	-71.41130862434642	41.83496600974816
2015	September	310918	2015-09-06	12:15:00	Pedestrian	Borden Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	No Traffic Controls	Dry	-71.40700111323447	41.81236495344589
2015	September	310769	2015-09-07	16:23:00	Pedestrian	100 Francis Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070008001010	No Traffic Controls	Dry	-71.41517784112389	41.828933053241244
2015	September	310982	2015-09-08	16:30:00	Pedestrian	386 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003021	No Traffic Controls	Dry	-71.42155152396006	41.813446932274026
2015	September	311076	2015-09-08	20:46:00	Pedestrian	Elmwood Ave and Rutland Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012014	No Traffic Controls	Dry	-71.42652596313818	41.799151661228606
2015	September	311291	2015-09-09	18:09:00	Pedestrian	342 Orms Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001000	No Traffic Controls	Dry	-71.4235608362857	41.83360840950429
2015	September	311396	2015-09-10	13:29:00	Bicycle	Silver Spring Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029003020	Signs & Markings	Dry	-71.41348124727767	41.85039850498063
2015	September	311526	2015-09-10	20:23:00	Bicycle	252 Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011015	Signs & Markings	Wet	-71.40060304515512	41.828524606137904
2015	September	313461	2015-09-10	12:41:00	Pedestrian	Westminster Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001017	No Traffic Controls	Dry	-71.43124636311025	41.81674227801558
2015	September	311688	2015-09-11	13:31:00	Bicycle	Westminster Street and Battey Street, Providence, RI, USA	No	Pain Reported	West End	13	440070011002024	Signs & Markings	Dry	-71.4247358129452	41.817365466039135
2015	September	311838	2015-09-11	19:52:00	Pedestrian	460 Allens Ave, Providence, RI, USA	No	Incapacitating	Lower South Providence	10	440070006001096	No Traffic Controls	Dry	-71.40040667286664	41.800909362915206
2015	September	311904	2015-09-12	12:41:00	Pedestrian	Manton Avenue and Atwells Ave, Providence, RI, USA	No	Incapacitating	Olneyville	6	440070021022005	Traffic Control Signal	Dry	-71.45473711097574	41.825285009186324
2015	September	312047	2015-09-13	00:28:00	Pedestrian	Branch Ave and Charles Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029003010	No Traffic Controls	Wet	-71.41999230848496	41.8501528606956
2015	September	312651	2015-09-14	10:02:00	Bicycle	Thayer Street and Waterman Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011021	Traffic Control Signal	Dry	-71.40038468117544	41.82716701933959
